MCID,CID,Campaign Name,AID,MAID,Advertiser Name,BID,Business,Budget,Start Date,Last 7 Days,Last 30 Days,Service Principal Name,Service Principal Manager,Channel
2615889,5642179,Performance Max | Metro Care Services,211448,160473,Metro Care Services - Kansas City,3719,Metro Care Services,30296.87,25-01-2026,3767.51,0,Local Services Desk,Mia Chen,National
2721275,5481941,Meta Leads | Titan Pest Control,230620,237014,Titan Pest Control - Boston,2977,Titan Pest Control,16066.45,12-03-2026,0,13838.96,Client Success Unit,Sophia Bennett,Partner
2797542,5467861,Performance Max | GreenArc Cleaning,137798,169269,GreenArc Cleaning - Austin,3397,GreenArc Cleaning,17366.19,22-01-2026,7507.98,16404.45,Enterprise Services Team,Daniel Mercer,DirectLocal
2674776,5663555,Retargeting | SilverLine Auto Care,207303,241477,SilverLine Auto Care - Fresno,3648,SilverLine Auto Care,34844.37,20-01-2026,9683.14,27759.18,Campaign Enablement Desk,Rachel Kim,National
2615979,5548838,LSA | Apex Roofing | AC,123492,122572,Apex Roofing - Raleigh,3498,Apex Roofing,17210.81,08-01-2026,7911.78,12850.74,Local Services Desk,Aaron Blake,National
2777002,5466629,Performance Max | EverGlow Dental,168923,131713,EverGlow Dental - Minneapolis,3864,EverGlow Dental,31269.77,18-03-2026,0,7699.85,North Region Support Team,Aaron Blake,DirectLocal
2737044,5551737,Paid Social | Metro Care Services | Leads,238513,150179,Metro Care Services - Raleigh,3109,Metro Care Services,23770.68,03-02-2026,0,7469.05,Enterprise Services Team,Victor Hayes,Partner
2682883,5296066,Retargeting | Summit Health Group,117220,176068,Summit Health Group - Charlotte,3536,Summit Health Group,34947.45,10-01-2026,17405.52,0,Local Services Desk,Jonathan Reed,Partner
2618033,5476150,YouTube | SilverLine Auto Care | Reach,164434,153353,SilverLine Auto Care - Atlanta,3061,SilverLine Auto Care,15898.28,14-04-2026,4318.57,7821.63,Local Services Desk,Daniel Mercer,Partner
2773903,5328618,Meta Leads | HarborPoint Contractors,239067,231097,HarborPoint Contractors - Sacramento,3037,HarborPoint Contractors,9991.84,20-01-2026,4445.04,8563.08,Performance Analysts Group,Rachel Kim,Partner
2653371,5885046,YouTube | Golden Oak Movers | Reach,227792,150600,Golden Oak Movers - Tucson,3417,Golden Oak Movers,17610.08,12-01-2026,7971.62,16126.76,Enterprise Services Team,Marcus Allen,National
2767015,5494680,Display | BrightPath Plumbing | Brand Awareness,137178,213154,BrightPath Plumbing - Orlando,3352,BrightPath Plumbing,19757.13,10-01-2026,4225.51,4375.7,Digital Ops Team,Sophia Bennett,DirectLocal
2712666,5353636,Display | Pulse Digital | Brand Awareness,121482,156404,Pulse Digital - Sacramento,3273,Pulse Digital,31565.37,26-04-2026,12565.15,28918.69,Regional Media Squad,Jonathan Reed,Partner
