CID,Mcid,AID,Maid,BID,Business Name,Budget,Spent,Start,Campaign Created,Paid,Status,AR Status,Channel,Client ID,Offer ID,Payment Method,Contract Length,Offer Name,Wpc Status,Wpc End Date,,,,,
1662148,005-235-5254,842242,042324,0746,Pierce-Savage,43633.2,0,07-05-2026,07-05-2026,07-05-2026,,pending,National,9472930815,2303,Credit Card,,Local Services Ads,running,,,,,,
7726344,825-553-7516,349391,784017,3698,"George, Salazar and Newman",83942.15,0,08-05-2026,07-05-2026,07-05-2026,,pending,National,1692802035,2303,Credit Card,,Local Services Ads,running,,,,,,
3360119,067-194-1808,815707,465221,2816,"Coleman, Bryant and Barajas",29147.87,0,08-05-2026,07-05-2026,07-05-2026,,pending,DummyG,0941821124,2101,Invoice,,XMO,running,,,,,,
3394343,613-338-5306,396446,844265,9588,"Moore, Stewart and Walker",24269.33,0,07-05-2026,07-05-2026,07-05-2026,,pending,National,5917931045,1948,Credit Card,,Local Services Ads,running,,,,,,
3394343,613-338-5306,396446,844265,9588,"Moore, Stewart and Walker",73202.22,0,07-05-2026,07-05-2026,07-05-2026,,pending,National,1351796417,1948,Credit Card,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
4620908,285-668-8341,927241,172484,7521,Martin-Harris,76437.09,0,07-05-2026,07-05-2026,07-05-2026,,pending,Local,8386850133,2303,Invoice,,Local Services Ads,running,,,,,,
7329087,336-719-8514,927241,172484,7521,Martin-Harris,35614.74,0,07-05-2026,07-05-2026,07-05-2026,,pending,Local,9900243738,2303,Invoice,,Local Services Ads,running,,,,,,
7884442,428-839-5789,927241,172484,7521,Martin-Harris,77330.88,0,07-05-2026,07-05-2026,07-05-2026,,pending,Local,2800477441,2303,Invoice,,Local Services Ads,running,,,,,,
9787583,695-437-8111,927241,172484,7521,Martin-Harris,85429.92,0,07-05-2026,07-05-2026,07-05-2026,,pending,Local,9570706126,2303,Invoice,,Local Services Ads,running,,,,,,
5451195,285-130-7777,927241,172484,7521,Martin-Harris,98126.69,0,07-05-2026,07-05-2026,07-05-2026,,pending,Local,0977274145,2303,Invoice,,Local Services Ads,running,,,,,,
6078827,512-368-7793,927241,172484,7521,Martin-Harris,66602.16,0,07-05-2026,07-05-2026,07-05-2026,,pending,Local,6131506349,2303,Invoice,,Local Services Ads,running,,,,,,
0388036,250-337-0301,927241,172484,7521,Martin-Harris,99044.66,0,07-05-2026,07-05-2026,07-05-2026,,pending,Local,1803507200,2303,Invoice,,Local Services Ads,running,,,,,,
9369838,502-210-0168,927241,172484,7521,Martin-Harris,23813.82,0,07-05-2026,07-05-2026,07-05-2026,,pending,Local,0593094673,2303,Invoice,,Local Services Ads,running,,,,,,
3147158,323-441-3217,893795,117515,9980,Thompson LLC,14805.74,0,07-05-2026,06-05-2026,06-05-2026,,pending,National,5914777397,2303,Credit Card,,Local Services Ads,running,,,,,,
0727548,693-958-0289,395149,475343,8295,Peters-Barrett,87300.97,49437.58,06-05-2026,06-05-2026,06-05-2026,,pending,National,0630570681,2303,Credit Card,,Local Services Ads,running,,,,,,
7426122,433-606-3667,143001,128223,8295,Peters-Barrett,69148.21,46961.26,06-05-2026,06-05-2026,06-05-2026,,pending,National,8953684252,2303,Credit Card,,Local Services Ads,running,,,,,,
6872937,091-205-1198,202103,093295,1192,Lee-Kline,85649.8,0,07-05-2026,06-05-2026,06-05-2026,,pending,National,0525296377,2303,Credit Card,,Local Services Ads,running,,,,,,
7201147,372-462-1226,202198,868559,3698,"George, Salazar and Newman",27137.68,0,07-05-2026,06-05-2026,06-05-2026,,pending,National,6308492197,2303,Credit Card,,Local Services Ads,running,,,,,,
0865571,666-735-7514,791787,073542,4744,Johnston Inc,24210.5,0,07-05-2026,06-05-2026,06-05-2026,,pending,National,8273253138,2303,Credit Card,,Local Services Ads,running,,,,,,
